,vocab,counts
0,aapi,1
1,aaron,1
2,abandon,7
3,abat,1
4,abc,6
5,aberr,2
6,abhorr,4
7,abid,2
8,abil,47
9,abl,253
10,abolish,3
11,abolit,1
12,abomin,1
13,abort,41
14,about,12
15,abraham,1
16,abram,3
17,abroad,11
18,absent,1
19,absolut,56
20,absorb,2
21,absurd,6
22,abundantli,1
23,abus,27
24,aca,6
25,academ,2
26,academi,1
27,acceler,4
28,accept,16
29,access,57
30,accid,2
31,accommod,2
32,accomplish,8
33,accord,25
34,account,71
35,accru,1
36,accumul,3
37,accur,2
38,accus,11
39,achiev,18
40,acknowledg,30
41,aclu,4
42,acquit,3
43,acquitt,5
44,acr,2
45,across,110
46,act,136
47,action,53
48,activ,25
49,activist,11
50,actor,4
51,actual,271
52,acut,2
53,ad,22
54,adam,3
55,adapt,4
56,add,40
57,addict,23
58,addit,26
59,address,73
60,adequ,6
61,adio,2
62,adjust,3
63,administ,2
64,administr,112
65,admir,4
66,admiss,1
67,admit,14
68,adopt,7
69,adult,13
70,advanc,7
71,advantag,8
72,adversari,8
73,advertis,7
74,advic,4
75,advisor,2
76,advoc,8
77,affair,9
78,affect,27
79,affili,4
80,affirm,4
81,afford,123
82,afghan,5
83,afghanistan,100
84,aflcio,3
85,afraid,23
86,africa,2
87,african,74
88,africanamerican,15
89,after,14
90,aftermath,2
91,afterward,2
92,again,7
93,against,8
94,age,28
95,agenc,9
96,agenda,32
97,agent,6
98,aggress,12
99,ago,117
100,agre,167
101,agreement,99
102,agribusi,1
103,agricultur,12
104,ahead,44
105,aid,13
106,ail,1
107,aim,1
108,ain,1
109,air,27
110,airbas,1
111,aircraft,1
112,airlift,1
113,airplan,2
114,airport,3
115,aisl,9
116,akin,2
117,al,2
118,alabama,11
119,alarm,2
120,alassad,3
121,alberta,3
122,alcindor,2
123,alcohol,3
124,alert,1
125,alfaw,1
126,alien,7
127,align,2
128,alik,8
129,aliv,12
130,all,236
131,alleg,8
132,allen,1
133,allerg,1
134,allevi,1
135,alli,103
136,allianc,18
137,allig,2
138,allornoth,1
139,allot,2
140,allout,1
141,allow,115
142,alltim,1
143,allur,1
144,almighti,1
145,almost,36
146,alnusra,1
147,aloft,1
148,aloha,4
149,alon,42
150,along,36
151,alongsid,2
152,alqaeda,7
153,alreadi,71
154,also,310
155,alter,2
156,altern,12
157,although,7
158,altogeth,2
159,alum,1
160,aluminum,1
161,alway,54
162,alzheim,3
163,am,1
164,amaz,4
165,amazon,25
166,ambassador,9
167,ambassadorship,2
168,ambit,6
169,ambiti,9
170,ambul,1
171,ame,1
172,amen,1
173,amend,34
174,america,530
175,americacom,1
176,american,850
177,ami,20
178,ammunit,2
179,amna,5
180,amok,1
181,among,44
182,amongst,3
183,amor,1
184,amount,17
185,amuck,1
186,amyklobucharcom,9
187,an,1
188,ana,1
189,analog,2
190,analysi,3
191,analyst,3
192,analyz,1
193,anarchi,1
194,anchor,5
195,and,1304
196,anderson,9
197,andor,1
198,andrea,4
199,andrew,13
